Song,Lyrics,top_word,tf_idf
ماله,ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله حبيته جوه عينيا وداريته ماله حبيته جوه عينيا وداريته حبيته جوه عينيا داريته حبيته جوه عينيا داريته ليلي نهاري فكري مشغول انساه دلوني معقول ليلي نهاري فكري مشغول انساه دلوني معقول قولوا تقولوا حبه بصونه قولوا تقولوا حبه بصونه قولوا تقولوا حبه بصونه والله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله حبيته جوه عينيا وداريته ماله حبيته جوه عينيا وداريته حبيته جوه عينيا داريته حبيته جوه عينيا داريته ادنا مالكم بيا وبخلي عايزين خصامنا وحبيب عمري ادنا مالكم بيا وبخلي عايزين خصامنا وحبيب عمري هيعود فراقنا عايزين خصامنا هيعود فراقنا عايزين خصامنا والله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله حبيته جوه عينيا وداريته ماله حبيته جوه عينيا وداريته حبيته جوه عينيا داريته حبيته جوه عينيا داريته عيوني السهاري فين قلبي ساب الليل ويايا وخد معاه عمري عيوني السهاري فين قلبي ساب الليل ويايا وخد معاه عمري داروا عيونكو حسدتونا نار شافونا داروا عيونكو حسدتونا نار شافونا داروا عيونكو حسدتونا نار شافونا والله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله ماله ماله ماله ماله ماله والله ماله ماله,ماله,0.9877537101184323
جنا,حبيتها فيا اتعلقت بحبها ليا اجمل واحده شافتها عينيا اشوفها بقول الله چانا چانا چانا اغلي ليا چانا چانا چانا روحي بالترتيب احلي براءتها ضحكتها عينيها بتزيد حيرتي وخوفي اشوفها احلي چانا چانا چانا اغلي ليا چانا چانا چانا روحي حنيتها وسحر كلامها بيخلوني اضعف قدامها قلبي حبش صوتها بيوهب قلبي حياه چانا چانا چانا اغلي ليا چانا چانا چانا روحي چانا چانا چانا اغلي ليا چانا چانا چانا روحي چانا چانا چانا,چانا,0.9771941865975077
اهو ليل وعدى,ليل وعدي ليل وعدي ليل وعدي ليل وعدي ليل وعدي عدش جراح لكيش الكون بديل صعب ومستحيل اعشق واحب واميل معقوله احب عليكي ليل وعدي ليل وعدي ليل وعدي ليل وعدي ليل وعدي عدش جراح هنعيش كتير حكايات فات دلوقتي امنيات العمر ليكي ليل وعدي ليل وعدي ليل وعدي ليل وعدي ليل وعدي عدش جراح اجمل فيكي روح قلبك كتاب مفتوح دلوقتي مسموح يبص ليكي ليل وعدي ليل وعدي ليل وعدي ليل وعدي ليل وعدي عدش جراح ليل وعدي ليل وعدي ليل وعدي ليل وعدي ليل وعدي عدش جراح ليل وعدي ليل وعدي ليل وعدي ليل وعدي ليل وعدي عدش جراح ليل وعدي ليل وعدي ليل وعدي ليل وعدي ليل وعدي عدش جراح,وعدي,0.9734763417909128
جامدة بس,حكولي كتير قالوا جمالها خيال قابلتها حاجه عالبال جامده جامده جامده اهدي ايوه جامده جامده جامده بص شوف قلبي عامله جامده جامده جامده اهدي ايوه جامده جامده جامده بص شوف قلبي عامله شفت كتير وقليل بالتحديد تفاصيل خلت ناري تقيد جامده جامده جامده اهدي ايوه جامده جامده جامده بص شوف قلبي عامله جامده جامده جامده اهدي ايوه جامده جامده جامده بص شوف قلبي عامله جامده جامده جامده اهدي ايوه جامده جامده جامده بص شوف قلبي عامله جامده جامده جامده اهدي ايوه جامده جامده جامده بص شوف قلبي عامله جامده جامده جامده اهدي ايوه جامده جامده جامده بص شوف قلبي عامله بص شوف قلبي عامله,جامده,0.9676839447079301
عودوني,عشت عمري جيتلي عشته عشت عمري جيتلي عشته عودوني عودوني احبك عودوني عودوني وعلموني هواك عودوني عودوني احبك عودوني عودوني وعلموني هواك قلب حاسس بيك قلبي العاشق دايب قلب حاسس بيك قلبي العاشق دايب عودوني عودوني احبك عودوني عودوني وعلموني هواك عودوني عودوني احبك عودوني عودوني عودوني احبك عودوني بخاطري لاقي حلول غصب عيوني عودتني اقول بخاطري لاقي حلول غصب عيوني عودتني اقول عودوني عودوني احبك عودوني عودوني وعلموني هواك عودوني عودوني احبك عودوني عودوني عودوني احبك عودوني عودوني عودوني احبك عودوني عودوني وعلموني هواك عودوني عودوني احبك عودوني عودوني وعلموني هواك عودوني عودوني احبك عودوني عودوني وعلموني هواك عودوني عودوني احبك عودوني عودوني وعلموني هواك عودوني عودوني احبك عودوني عودوني وعلموني هواك,عودوني,0.9520405398810309
حبينا,حبينا حبينا حبينا حبينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي وقعنا حبينا بوي وقعنا حدش سمي حدش سمي حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا ودايبين دوب والغالب مغلوب حبينا ودايبين دوب والغالب مغلوب فين نهرب المكتوب فين نهرب المكتوب وعد ومكتوب لينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا مساكين والله العشاق الهوي جانا ومشتاق مساكين والله العشاق الهوي جانا ومشتاق جانا للطاق جانا للطاق والنوم خاصمك عينينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا خدنا بحر الاحلام والقلب ماهوش عوام خدنا بحر الاحلام والقلب ماهوش عوام خلاص عايزه كلام خلاص عايزه كلام الشوق صاحب ليالينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي وقعنا حبينا بوي وقعنا حدش سمي حدش سمي حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي وقعنا حبينا بوي وقعنا حدش سمي حدش سمي حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بايدينا حبينا بايدينا حبينا بوي حبينا حبينا بايدينا حبينا بوي حبينا,حبينا,0.9411869562305072
توبة,واهي وعدت وخلاص حبينا بصدق واخلاص واهي وعدت وخلاص حبينا بصدق واخلاص حبيتك تفكير حبيتك والقلب اختار حبيتك تفكير حبيتك والقلب اختار واهي وعدت وخلاص حبينا بصدق واخلاص واهي وعدت وخلاص حبينا بصدق واخلاص حبيتك تفكير حبيتك والقلب اختار حبيتك تفكير حبيتك والقلب اختار بحرك ياما عمت كتير وغرقت المشوار بحرك ياما عمت كتير وغرقت المشوار واهي توبه توبه توبه توبه واهي توبه توبه توبه توبه شوفي اتغير حالي شوفي حبيبتي بقيت قلبي ماعدش القلب الخالي شوفتك واتمنيت شوفي اتغير حالي شوفي حبيبتي بقيت قلبي ماعدش القلب الخالي شوفتك واتمنيت اتمنيت قلبي تكوني احلي عروسه تشوفها عيوني اتمنيت قلبي تكوني احلي عروسه تشوفها عيوني بحرك ياما عمت كتير وغرقت المشوار بحرك ياما عمت كتير وغرقت المشوار واهي توبه توبه توبه توبه واهي توبه توبه توبه توبه واهي وعدت وخلاص حبينا بصدق واخلاص واهي وعدت وخلاص حبينا بصدق واخلاص حبيتك تفكير حبيتك والقلب اختار حبيتك تفكير حبيتك والقلب اختار بحرك ياما عمت كتير وغرقت المشوار بحرك ياما عمت كتير وغرقت المشوار واهي توبه توبه توبه توبه واهي توبه توبه توبه توبه توبه توبه توبه توبه توبه توبه واهي توبه توبه توبه توبه توبه توبه توبه توبه توبه توبه واهي توبه توبه توبه توبه توبه توبه توبه توبه توبه توبه واهي توبه توبه توبه توبه توبه توبه توبه توبه توبه توبه واهي توبه توبه توبه توبه توبه توبه توبه توبه توبه توبه,توبه,0.940998173674508
تعالي,فرحتي سيعاني دقات قلبي تزيد دقات قلبي تزيد دايما بتفاجئيني حلوه طول شايفه اقابلك اقول تعالي تعالي حبيبتي تعالي تعالي تسبنيش تعالي تعالي حضني تعالي تعالي يلا نعيش ببقي عالم جنبي اكيد فرحتي سيعاني دقات قلبي تزيد تعالي تعالي حبيبتي تعالي تعالي تسبنيش تعالي تعالي حضني تعالي تعالي يلا نعيش تعالي يلا نعيش تعالي تعالي حبيبتي تعالي تعالي تسبنيش تعالي تعالي حضني تعالي تعالي يلا نعيش تعالي تعالي حبيبتي تعالي تعالي تسبنيش تعالي تعالي,تعالي,0.9298284953126787
ليلة من عمري,ليله ليله ليله ليله ليله عمري ليله ليله ليله ليله ليله ليله عمري ليله الزمان ليله ليله ليله ليله عمري بالجاي ليله ليله ليله عمري ليله الزمان ليله ليله ليله ليله عمري بالجاي بحلم بيها ماشفت عنيها حسيت بحاجه غريبه حسيت ويا الحبيبه بالراحه والامان ليله ليله ليله عمري ليله الزمان ليله ليله ليله ليله عمري بالجاي شفتك ملاك وسط الزحام دخلتي قلبي والسلام شفتك ملاك وسط الزحام دخلتي قلبي والسلام يادوبك نظرتين حبيت وتاه الكلام شفتك ملاك وسط الزحام دخلتي قلبي والسلام يادوبك نظرتين حبيت وتاه الكلام وليله ليله ليله عمري ليله الزمان ليله ليله ليله ليله عمري بالجاي لفيت كتير ومشيت كتير ياعمري حبي الكبير لفيت كتير ومشيت كتير ياعمري حبي الكبير واخترتك للزمان وبقيت حر واسير لفيت كتير ومشيت كتير ياعمري حبي الكبير واخترتك للزمان وبقيت حر واسير وليله ليله ليله عمري ليله الزمان ليله ليله ليله ليله عمري بالجاي ليله ليله ليله عمري ليله الزمان ليله ليله ليله ليله عمري بالجاي بحلم بيها ماشفت عنيها حسيت بحاجه غريبه حسيت ويا الحبيبه بالراحه والامان,ليله,0.915990521838736
العالم الله,العالم الله قلبي وروحي دابوا العالم الله قلبي وروحي دابوا عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله والله ودوبت وخدتني بحور عينيه سلمت القلب والله ودوبت وخدتني بحور عنيه سلمت القلب عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله الحب نظره عينيه لمسه ايديه قلب تخاف الحب نظره عينيه لمسه ايديه قلب تخاف عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله والعالم الله قلبي وروحي دابوا العالم الله قلبي وروحي دابوا عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله عيونه دوبوني والله الله الله الله الله الله الله بيا يعلم الله,الله,0.9103600358820849
