letter,frequency
ء,93
آ,794
أ,5122
إ,3390
ا,32712
ٱ,0
ٲ,0
ٳ,0
ٴ,0
ٵ,0
ب,12536
ٮ,0
ٻ,0
پ,0
ڀ,0
ت,9803
ٺ,0
ث,97
ج,2105
ح,7241
خ,1458
د,6524
ذ,217
ر,7632
ز,1090
س,3619
ش,4372
ص,1226
ض,851
ط,938
ظ,130
ع,8475
غ,1577
ف,4820
ق,5873
ك,8745
ل,25044
م,12122
ن,17009
ه,9020
ہ,0
ۃ,0
و,14103
ؤ,36
ؠ,0
ى,2275
ي,32552
ی,1
 ,49486
